id,name,power,type,volume,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_type,phase_regulator_system_id
b73ebe83-8dfc-4e80-bc1d-589c59e80038,L3-VE,150,17,2261,,4,16,200,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,d12fa5a3-d21b-45ef-ad31-7687cd9e9390
7259ee01-6e33-441c-b1ef-ea56070c65bf,L3-VDT,235,17,2261,,4,16,350,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,d12fa5a3-d21b-45ef-ad31-7687cd9e9390
462944f2-40d0-4b89-83a0-f30d2ffab89f,L3C1,165,17,2261,,4,16,205,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,d12fa5a3-d21b-45ef-ad31-7687cd9e9390
803365e1-48d4-409e-84b3-ae5e4ed77ac5,L5-VE,160,17,2488,,4,16,220,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,d12fa5a3-d21b-45ef-ad31-7687cd9e9390
179a4d3e-4364-4a60-9864-15bc7165f979,ZJ-VE,75,17,1348,,4,16,120,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,d12fa5a3-d21b-45ef-ad31-7687cd9e9390
b6857037-d701-4a72-a3ae-ed86cc6043e3,Z5-DE,90,17,1489,,4,16,130,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
c8fbfaeb-6c3a-422a-8f6f-c687eda3a61c,ZL-DE,110,17,1489,,4,16,137,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
f5617690-ee74-43b6-a93c-21c764cbbdac,ZL-VE,130,17,1489,,4,16,141,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,d12fa5a3-d21b-45ef-ad31-7687cd9e9390
ee6e9fc6-ccb5-4873-aead-37cf41e01bd9,ZY-VE,100,17,1489,,4,16,135,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,d12fa5a3-d21b-45ef-ad31-7687cd9e9390
9c72fcbb-0567-47a8-8367-8c31718b96a4,Z6,105,17,1598,,4,16,145,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,d12fa5a3-d21b-45ef-ad31-7687cd9e9390
b3e7f9cf-7c15-40e8-bacc-2f283c66c732,ZM-DE,95,17,1598,,4,16,145,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
190f5784-1a7c-4880-b15a-0312c54c6474,GY-DE,170,17,2495,,6,24,207,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
92528ff3-a206-4cab-9282-a93f267f0f71,AJ-DE,200,17,2967,,6,24,260,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
2173fa02-d66e-4382-82af-1c1278cde425,AJ-VE,240,17,2967,,6,24,300,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,1,
33c24aa9-2e94-4067-8b3f-c4eb7e0670cc,CY-DE,263,17,3496,,6,24,338,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,52216e94-c05d-492d-bb88-63a1afa2648f
7fc24dbe-cd0e-44be-ab6c-5cb018fcec3b,CA-DE,272,17,3726,,6,24,367,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,52216e94-c05d-492d-bb88-63a1afa2648f
401fbec4-8015-4bf4-a904-5e0ecb527d5f,P5-VPS,100,17,1496,,4,16,140,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,1c0f2015-974c-46a8-bd96-0fab7e0b669f
eb749092-a433-43e9-a1eb-72e141ff19fd,PE-VPS,150,17,1997,,4,16,200,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,1c0f2015-974c-46a8-bd96-0fab7e0b669f
180e2e05-b609-4ef3-bb9f-d47d8880c0db,PY-VPS,185,17,2488,,4,16,245,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,1c0f2015-974c-46a8-bd96-0fab7e0b669f
b14c4faa-6bc1-4abd-994d-cd273cb216d0,PY-VPTS,227,33,2488,,4,16,420,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,1c0f2015-974c-46a8-bd96-0fab7e0b669f
7639133a-cd38-469f-ba26-1f1cc3a5c76b,H3-VPTS,284,17,3283,,6,24,450,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,1c0f2015-974c-46a8-bd96-0fab7e0b669f
9d2d392a-5ab3-45cc-9a8c-8bf7a322ca81,HF-VPH,177,17,1997,,4,16,224,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,1c0f2015-974c-46a8-bd96-0fab7e0b669f
9ed29754-574a-4a0c-a988-abe914223b74,13B-MSP,192,17,1308,,2,,211,0,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
c0ad603e-6965-4083-a8ed-262c1f3d7c7a,RF,58,18,1998,,4,8,120,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
5a62229f-139f-4537-9ff1-2974017dd131,RF,71,18,1998,,4,8,128,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
1bd44c88-2da4-465e-9391-55c431620e64,RF,76,18,1998,,4,8,172,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
fc89d620-c356-4404-a40b-cdc204b068b8,RF,71,34,1998,,4,8,172,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
1cfcfa08-88f3-4ecc-85e9-4bd51115ff30,RF-T DI,90,34,1998,,4,16,220,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
ab9f61fe-bb6e-4099-b8f3-48f9162aef9c,RF-T DI,100,18,1998,,4,16,220,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
c7134570-196e-4af4-a970-164237ffc0ca,RF5C,120,18,1998,,4,16,310,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
3327122e-b4e3-4a64-ab1f-01d14362dc0f,RF7J,110,18,1998,,4,16,310,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
0fb106a4-e492-449d-bef5-ade369440b07,R2,70,18,2184,,4,8,138,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
f23188c2-3a75-4c4c-9746-09abd565efb7,R2AA,150,18,2184,,4,16,360,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
c1b9e014-d2cd-400e-a36e-2d56cce73edf,Y4,68,18,1399,,4,8,160,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
a0270a0f-d974-4a30-a645-007ff023c51b,Y6,90,18,1560,,4,16,205,3,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
5cda7f15-1bb2-44fd-999e-5c011b24f612,Y6,109,18,1560,,4,16,240,3,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
6d7bd1a2-9e44-487c-b2d9-f74974cc4f94,Y6,95,18,1560,,4,8,205,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
6d105aa9-b832-4259-aefb-80d6a97dc647,Y6,115,18,1560,,4,8,270,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
62a314c5-5c0b-47b2-aa61-7f68d3e1a74e,WL-C,143,18,2499,,4,16,330,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
20e1e682-514f-47a1-95c8-984afc78de14,WL-T,110,18,2499,,4,12,265,0,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
efdd57bc-1ff5-47b3-b39b-cface00a4753,WE-C,156,18,2953,,4,16,380,1,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
d2139ba1-b7cc-441e-8edc-723ee73a333f,S5-DPTS,105,18,1498,,4,16,220,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
918e3d5f-e2cf-4b26-9eea-d37f8fc002c7,S8-DPTS,115,18,1756,,4,16,270,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
16411a2b-e381-486a-90a5-80da18f4aadc,SH-VPTS,175,18,2188,,4,16,420,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
b3518e0a-441e-48eb-aeef-8aa5a7b42bf2,T3-VPTS,231,34,3283,,6,24,500,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,
5e26ef7f-02fb-47a4-b0ee-c74eec56d72e,T3-VPTH,200,34,3283,,6,24,450,2,42805fe7-dd74-46aa-b8ba-7321c8f31f0a,,,d12fa5a3-d21b-45ef-ad31-7687cd9e9390
42742dba-ff08-4738-b427-1a953c3f19b3,M160,45,17,599,,3,6,70,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
21fa057c-b015-4183-845c-16bcd429bef6,M160,50,17,698,,3,6,80,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
a56d1951-c139-45ce-bf30-f8d19095da7c,M102,109,17,1797,,4,8,150,8,fa7c5354-2306-48c9-a81c-30b03694b817,,,
f3422a1a-29a8-4287-9909-b07ddd7fa2dd,M102,86,17,1996,,4,8,165,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
de3005fb-f3d2-4003-91e8-ebaf930d8a48,M102,95,17,2298,,4,8,170,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
cd948ee1-a4bd-4ba6-9a98-f422b728a63d,M111,122,17,1799,,4,16,170,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
66468e62-9464-4773-9e3b-ee4dcf97979f,M111,136,17,1998,,4,16,190,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
8227de43-19e8-4aa2-81fd-e0f06640cba1,M111,180,17,1998,,4,16,250,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
685c9c44-5b14-4888-a1d8-595a3443802a,M111,150,17,2199,,4,16,210,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
2aeeab7a-a8ec-4233-b81b-611c84297e6f,M111,143,17,2295,,4,16,210,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
94f7d86f-f46f-4db4-9252-7c4f70a5bc35,M111,193,17,2295,,4,16,280,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
6f590f36-5fde-4fa0-812c-e983344debc7,M133,360,17,1991,,4,16,450,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
687f034e-1abe-46d9-a33d-342685e32a59,M139,365,17,1991,,4,16,420,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
0606e6e9-bbd9-4124-807d-486ff69bb2fc,M166,82,17,1397,,4,8,130,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
3d28a5db-9fb9-4085-b908-f48ff9ecb5e2,M166,82,17,1598,,4,8,140,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
6f2b40b1-9f56-4355-8c37-7c1c71cf9f04,M166,125,17,1898,,4,8,180,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
0573028c-db90-42d4-87d5-e92ccce455c0,M166,140,17,2084,,4,8,205,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
4939b0a7-e867-4233-8ec7-6de57242e01a,M200,114,17,1192,,4,16,190,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
a1f8d0d1-98fe-44fa-a629-80aec0157feb,M254,170,33,1497,,4,16,250,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,d4325ed2-6c45-443c-8365-3bfda8b3b575
bdacb055-613b-4c84-a8a0-49e728600ce4,M254,258,33,1991,,4,16,400,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,d4325ed2-6c45-443c-8365-3bfda8b3b575
f668e10b-1cfe-4751-b9aa-79c6ec3bfa5b,M260,190,17,1991,,4,16,300,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,d4325ed2-6c45-443c-8365-3bfda8b3b575
698a0ad5-78c5-4bad-95ab-d16af961e518,M264,156,17,1497,,4,16,250,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,d4325ed2-6c45-443c-8365-3bfda8b3b575
ed86876a-a5c3-42c7-b6ed-2cee89914db4,M264,197,17,1991,,4,16,320,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,d4325ed2-6c45-443c-8365-3bfda8b3b575
4241f6d5-a4f3-47a1-bb15-97e49c7e3298,M266,95,17,1498,,4,8,140,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
34a04879-6754-4a2f-bcd5-c30af3c2bc2d,M266,116,17,1699,,4,8,155,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
3ba190c4-c9ba-453d-8b52-44cdb376be44,M266,136,17,2034,,4,8,185,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
2e8fbc36-67b8-41b9-a175-3ee9f95f98c3,M266,193,17,2034,,4,8,280,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
cb752377-a80f-401e-b0be-0036851b40d5,M270,102,17,1595,,4,16,180,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
8e8f5e20-6bed-468b-b6ad-1eb9a6d24994,M270,156,17,1595,,4,16,250,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
dd29075e-7a65-46e3-ba3c-dd2368937626,M270,156,17,1991,,4,16,270,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
f621a53e-5a57-44ff-aabd-f33b2aedd06e,M271,129,17,1597,,4,16,220,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
656f057a-9e3b-4192-b69a-b554a4a15872,M271,122,17,1796,,4,16,190,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
ea9f0fbb-1f5b-417b-8fb6-4c299bfd2bf2,M271,170,17,1796,,4,16,250,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
9aa62b0b-ad2b-46a3-bdd8-8f14d1534e13,M271,156,17,1796,,4,16,250,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
98a62a88-960d-47fa-b0cf-40329f81636d,M274,129,17,1595,,4,16,210,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
61857573-5c7c-4cc0-a38a-364b3b5be088,M274,156,17,1991,,4,16,270,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
726268b2-2f9e-436d-9f40-a427bd78a67a,M274,279,17,1991,,4,16,600,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
958ccdff-d186-49c3-a7cf-1cccd82f4731,M282,109,33,1332,,4,16,180,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
6987a0c0-8499-4ecd-9b8d-4414eade1093,M103,160,17,2597,,6,12,220,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
a218ecb0-60d0-4c59-ad0d-70ddfa2846fd,M103,180,17,2960,,6,12,255,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
f13d813e-9ec5-4b70-8d59-1ce50c2bd6e5,M104,193,17,2799,,6,24,265,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
3eb32e4d-8030-4477-a8b4-61b613d848a0,M104,220,17,2960,,6,24,265,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
741e2f1a-ba04-45d6-a9a6-d0e20066a6d7,M104,220,17,3199,,6,24,310,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
f59a3a95-a178-4b23-b1e6-e188f2fea501,M256,367,17,2999,,6,24,500,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,d4325ed2-6c45-443c-8365-3bfda8b3b575
9306a305-7e31-4f2b-a35e-370650c22c4b,M256,435,17,2999,,6,24,520,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,d4325ed2-6c45-443c-8365-3bfda8b3b575
54f64804-a40d-4f7c-a8aa-ac3c714ed9fb,M112,170,17,2398,,6,18,225,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
3aa1cf1a-b0a9-4296-a046-0ed09d350cca,M112,170,17,2597,,6,18,240,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
3bba0b61-8614-43a9-a0c5-88b130805268,M112,197,17,2799,,6,18,265,8,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
316f92f5-69a0-4b63-bcaa-270c0b04bb3b,M112,190,17,3199,,6,18,270,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
7ba4f2b4-89a3-4b5d-b87c-db5cb5d5810e,M112,354,17,3199,,6,18,450,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
065c0ba3-c46b-43a1-ad88-05119302bdcc,M112,231,17,3724,,6,18,345,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
7e4fc3c9-e649-4924-8d3a-17913d3f0cf1,M272,204,17,2496,,6,24,245,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
873da060-bbc4-4c35-b1e0-8bea7527130f,M272,231,17,2996,,6,24,300,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
de737627-d6f1-45e9-bb81-3be326fe1523,M272,258,17,3498,,6,24,340,8,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
f0fb13d1-3fe8-45e7-bc68-dcfdbb44f64b,M272,292,17,3498,,6,24,365,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
5c7bc12e-e1af-4226-b12d-0db60c28ac09,M276,272,33,2996,,6,24,400,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
89bfab2b-b786-4be7-93fe-d4ddec2ef42f,M276,333,33,2996,,6,24,480,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
a4a77749-b49f-49b8-94a5-1daad662452a,M276,367,33,2996,,6,24,520,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
7b2fbe0c-b993-44c9-bd76-e1fe4f6ff7eb,M276,252,17,3498,,6,24,340,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
3ca35298-35d7-421e-ad7b-3f09b9f12253,M276,306,17,3498,,6,24,370,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
33bb7fb9-82c8-426d-97cb-e99842b5b93a,M276,333,33,3498,,6,24,480,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
9b5bb0a0-6cf2-4e97-b440-0a8faafa0550,M113,272,17,4266,,8,24,390,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
be6783eb-c1a0-4e89-8634-fb11b4c02148,M113,296,17,4966,,8,24,460,8,fa7c5354-2306-48c9-a81c-30b03694b817,,,
d349834b-0dfe-47ae-80c9-087c4830a4fe,M113,347,17,5439,,8,24,510,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
62f6c1a8-71ec-4d27-ba94-d4acbede02b7,M113,476,17,5439,,8,24,700,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
17266a63-66c6-41d6-aa63-7ac15ac1c39d,M119,272,17,4196,,8,32,400,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
cdf397ff-47b2-45b5-b051-29a9f210caaf,M119,320,17,4973,,8,32,470,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
99438dea-baec-4909-a82a-382abfc38086,M119,374,17,5956,,8,32,550,8,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
c9de1b7f-073d-49c8-9e6b-168e812f9317,M156,457,17,6208,,8,32,600,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
6730dfcd-2878-42ad-b9e8-775c4933da50,M157,525,17,5461,,8,32,700,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
362b8450-c157-4205-8abc-0d3ed0b70cdf,M176,422,17,3982,,8,32,610,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
80acb772-356c-42ac-8354-5ee5dbd6e1e0,M177,476,17,3982,,8,32,650,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
c7f9cc0a-5df6-4010-96db-7418b23cbb92,M273,340,17,4663,,8,32,460,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
d4c6fb69-f04c-4152-abc5-95a1455a43ac,M273,388,17,5461,,8,32,530,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
18d759b3-a647-44e5-97eb-4a51bd55150a,M278,367,17,4663,,8,32,550,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
c35610e3-d51d-43d8-be18-f8b316aa5e7b,M278,435,17,4663,,8,32,700,2,fa7c5354-2306-48c9-a81c-30b03694b817,,3,
05f438e6-40aa-4184-86b7-5fbcabc39bed,M120,394,17,5987,,12,48,570,8,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
e67e8511-6780-47aa-87cb-48fb59fd2f9a,M120,525,17,7291,,12,48,750,2,fa7c5354-2306-48c9-a81c-30b03694b817,,1,
d5bda214-b88b-44dc-8566-6e27167991b2,M137,367,17,5786,,12,36,530,8,fa7c5354-2306-48c9-a81c-30b03694b817,,,
de10302c-a6c8-4b6d-ae75-fa08b5f0b482,M137,444,17,6258,,12,36,620,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
2d8274de-0f46-4403-856a-24b1330aeef2,M275,500,17,5513,,12,36,800,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
dd6ed86b-9c12-4463-a202-2cf319ccbc94,M275,612,17,5980,,12,36,1000,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
ab76ee10-db92-4eee-9307-14cfa8183cbc,M279,530,17,5980,,12,36,830,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
1c0ae3db-862a-4407-90de-f5d51c077aca,M279,612,17,5980,,12,36,1000,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
b269d256-b929-496d-8e46-2d7b04cfc74f,OM639,68,18,1493,,3,12,160,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
91dfbd08-e160-4e9c-b0e7-635908a1353d,OM660,41,18,799,,3,6,100,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
70e91916-42a0-44b4-ac6b-b04320d69169,OM660,45,18,799,,3,6,110,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
ae621223-aaf5-4231-80d3-eee599edfe93,OM615,55,18,1988,,4,8,113,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
261407fd-1649-48c5-a217-2adf178a6dbe,OM615,60,18,2197,,4,8,126,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
68b94245-8543-4650-95f1-44ef55ac1355,OM616,65,18,2404,,4,8,137,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
80ac4cd3-e6a1-447e-80cf-7a5e9f56f0e1,OM616,72,18,2399,,4,8,137,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
0bbe7094-65aa-488d-8e11-b5efcaf6267b,OM601,72,18,1997,,4,8,123,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
d1d0728a-4e90-4f02-ae48-a7539bb31a75,OM601,73,18,2197,,4,8,130,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
a9f6cc4d-a99e-49e1-8457-8f9e551cc75f,OM601,79,18,2299,,4,8,152,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
a7cc3b83-72d1-442f-b6d9-672db5f08603,OM601,98,34,2299,,4,8,230,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
af818d7f-4268-475d-83be-5a791234b9d1,OM604,88,18,1997,,4,16,135,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
80f3c748-4fd3-48c3-9ada-454982a2d70c,OM604,95,18,2155,,4,16,150,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
fce109ce-ff3e-424f-8d65-fdb0cd718d80,OM611,82,18,2151,,4,16,200,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
061aaa6e-5089-4f70-9a6f-41cceeb9abf9,OM611,125,18,2151,,4,16,300,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
44effe00-7e0d-4a52-ac81-37096e7cf068,OM640,82,18,1991,,4,16,180,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
85f87f5a-04fe-427e-b4e0-28d2f8214b23,OM640,109,18,1991,,4,16,250,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
41dc7a94-1105-49f3-97aa-f79e7e3a39a9,OM640,136,18,1991,,4,16,300,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
9a590996-6734-4f90-8aef-413099b1ead8,OM646,88,18,2148,,4,16,220,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
29699af9-26f1-4393-81b8-a05e38f3eb6a,OM646,129,18,2148,,4,16,305,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
df4ef7a5-00c7-4a00-b012-81568e48722d,OM646,136,18,2148,,4,16,270,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
e2799734-623b-4024-a44e-4105222bdb4f,OM646,170,18,2148,,4,16,400,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
22fd8257-dbfe-46e3-ac74-147adcfa1988,OM651,109,18,1796,,4,16,250,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
621dd21d-805a-4099-8d27-47b805a8bc78,OM651,136,18,1796,,4,16,300,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
37c3cd06-53d6-4935-82fa-f516e3f46da0,OM651,95,18,2143,,4,16,250,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
731d7de8-e02b-410c-bd48-322d5ca0dc23,OM651,163,18,2143,,4,16,350,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
77056f2b-4110-4420-a9dc-b0398371f32c,OM654,122,18,1597,,4,16,300,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
442942f7-c4fe-42b2-b18d-0692e1d26cde,OM654,150,18,1950,,4,16,360,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
e0114451-025e-455d-b928-270d40808e7e,OM654,116,18,1950,,4,16,280,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
5dcf6dea-b361-4a6c-96ee-edb8a6249da9,OM654,163,18,1993,,4,16,380,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
0f747b09-80ff-4ada-b6ae-ae9ff612e1de,OM668,60,18,1689,,4,16,160,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
1700dd4a-8efd-4878-b909-a00d0a80aa94,OM668,90,18,1689,,4,16,180,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
58eaa14e-bd5b-4542-87d9-ce884e7c1238,OM617,80,18,3005,,5,10,172,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
1d465210-b0ca-44f2-9498-f06b2bc06899,OM617,88,18,2998,,5,10,172,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
1a8b9e0b-d7e4-4704-a66e-041e412739f1,OM617,111,18,3005,,5,10,228,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
420eed5d-715e-4deb-ad06-9a11f93bf121,OM617,121,18,2998,,5,10,230,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
47836a3d-b9a0-4f4c-9bf8-7275ee5e5e3b,OM617,125,18,2998,,5,10,250,0,fa7c5354-2306-48c9-a81c-30b03694b817,,,
7630910e-2094-48bf-bb42-04165daf0a5a,OM602,84,18,2497,,5,10,154,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
303be27a-f446-4a51-aad6-94731f9e9440,OM602,122,34,2497,,5,10,225,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
a74f36f5-b45f-4b38-9a28-93e3f7d33941,OM602,95,18,2874,,5,10,192,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
b1e0e81c-9c29-44d9-b2a1-81f96a407f0f,OM602,120,34,2874,,5,10,280,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
603edcc2-f1f1-4790-a7ad-b99a36a3a624,OM605,113,18,2497,,5,20,170,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
c615c1d1-2237-40b6-8fbe-a4af4cf28009,OM605,150,34,2497,,5,20,280,2,fa7c5354-2306-48c9-a81c-30b03694b817,,,
