id,name,volume,power,type,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_system_id
c2ab2e8d-a9b2-46f1-a58b-099f4e74dfc3,YLDC,1996,150,18,,4,16,370,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
4e22130a-c8bf-4bdb-b04f-37c7c7e4d717,YMCA,1996,150,18,,4,16,370,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
489bc12d-ca74-4c96-b075-7807f6729622,YMCB,1996,150,18,,4,16,370,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
39e67f5f-5642-4595-b9ed-5e04f091610b,BCCA,1996,190,18,,4,16,400,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
12c8195b-f420-43e2-bf0b-56d7ef22acc8,BCCC,1996,190,18,,4,16,400,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
97e9f52b-c396-44c4-9e54-9772a94dc71f,BCDA,1996,190,18,,4,16,400,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
80ddc9bd-0f15-4155-9c53-c030ec60ea07,YMCC,1996,190,18,,4,16,400,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
f8a592ac-0b8b-4154-8818-8e8f4066e93c,YMDA,1996,190,18,,4,16,400,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
5a3380c4-4838-4d54-9736-4f28ee8c859b,YLCA,1996,238,18,,4,16,500,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
2e68c7e7-1c14-42c0-9697-55a5f17db336,YLCB,1996,240,18,,4,16,500,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
b0bf9b82-2a5d-4691-947c-ce3bfee71539,RTK,1753,60,18,,4,8,105,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
ebb746e5-e285-4701-8bcb-7fd39628cdff,RVA,1753,70,34,,4,8,135,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
9de3b99b-1a6d-4930-a8bb-91774f7af7e7,RFA,1753,75,18,,4,8,152,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
fa2cadbc-615e-4803-8c43-cfcc327c570c,RFN,1753,90,34,,4,8,178,1,1f8e2f68-9fa0-4094-9656-369bd379e684,,
2aec0e66-e203-45fd-892b-504ee7306289,RTP,1753,75,34,,4,8,140,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
4f42dbce-e3ac-4575-ba52-2483129afc80,BHDA,1753,75,34,,4,8,175,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
b9f939e7-7cac-49b7-a928-898b40c2895b,C9DA,1753,90,34,,4,8,200,3,1f8e2f68-9fa0-4094-9656-369bd379e684,,
47a7f497-1227-4b01-b47b-073d51939985,Cyclone,3496,260,17,,6,24,335,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
df846a55-e312-4c94-932a-78d64871520a,Cyclone,3726,265,17,,6,24,360,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
785a7a7c-6857-44d0-829e-dfd1083690a8,Cyclone,3496,280,17,,6,24,340,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
fa2e16cc-cfc5-46da-939a-ebf86ab74627,Cyclone,3726,300,17,,6,24,370,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
8148cda0-25e4-4775-94f7-ae4a064e1b1b,Cyclone,3339,285,17,,6,24,350,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
e92e68d5-4fb6-40f8-b98c-be4fbb91c8b8,Cyclone,3496,355,17,,6,24,475,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
2c1355ce-65ea-4dcc-90e3-3984bfb4c7de,Cyclone,3496,375,17,,6,24,635,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
e6fd9068-76c5-4ba3-b9fb-f5e42a9ab787,Modular,4601,190,17,,8,16,353,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
9d4260cc-8bd7-4c30-ab1a-742dbbbd7971,Modular,4601,290,17,,8,24,427,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
662f384c-919a-4aa5-9db0-b297d734874e,Modular,4601,280,17,,8,32,359,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
536bac87-3b98-4847-8831-e1c01f6797fd,Modular,5409,230,17,,8,16,440,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
324c5a3d-38ea-4416-852c-5c7b7112512b,Modular,5409,300,17,,8,32,481,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
0d680eca-4e76-4452-ac0d-1a475b9d1ffc,Modular,4951,360,17,,8,32,515,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
aab75d5c-ad37-4fb1-be9f-815f03662630,Modular,5035,395,17,,8,32,542,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
7369c1bd-f462-4f19-ae41-ed6d34ef9a03,Nano,2694,315,17,,6,24,475,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
4ea730d3-61f3-461e-bedf-3dc91fc82e6f,Nano,2956,350,17,,6,24,515,0,1f8e2f68-9fa0-4094-9656-369bd379e684,,
0bc0497e-1799-42b2-8a87-1c5d01c3982c,3B15J1,1493,163,33,,3,12,235,2,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
153f8d2d-5c4e-4e85-a970-c714b2ad04a8,4A15J1,1495,169,17,,4,16,265,2,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
a92ef5dd-cd8d-4e37-a85a-0c1c60cab2ce,4A15J2,1497,170,33,,4,16,250,2,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
fa5825d9-9a04-4759-839c-18ceee0431b5,4B20J1,1991,231,17,,4,16,380,2,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
a95e26ac-8e62-43a4-bf9d-fe72c186da6a,4A15K1,1495,114,17,,4,16,150,2,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
541c17c9-c4d9-4d4f-b33b-a6bb4c1fe08b,4B16K1,1598,122,17,,4,16,153,1,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
afeb167f-29a7-4ada-add7-1a390b2b66b1,4B20K2,1969,147,17,,4,16,183,1,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
0aae2659-a313-41a9-9aeb-cece23e415a9,4A13M1,1325,137,17,,4,16,202,2,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
427bf62b-c4d5-43fb-b1c7-887c049c71b6,4A15M1,1495,137,17,,4,16,215,2,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
7ccbff7e-4194-4a7f-80f7-991200d7abc6,4B18M1,1751,177,17,,4,16,237,1,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
d15f0735-977d-4c99-9161-56647fa22114,4B18M2,1796,188,17,,4,16,280,2,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
e8990069-c87e-44b7-972d-94105db7079c,4B20M1,1991,190,17,,4,16,300,2,d6c62057-8f7c-4f41-8b3c-33e12f53cb09,,
bbe18b81-794e-4330-9c43-a5db65a8679a,G21A,2499,150,18,,4,16,330,1,201fa3c4-519d-4a7f-833a-60534cb730f7,,
24c7f616-42b2-4cfc-a1bc-4cd488297545,G21B,2499,150,18,,4,16,420,1,201fa3c4-519d-4a7f-833a-60534cb730f7,,
2e275a37-f127-49d4-8d4c-e3160c692138,G31A,2449,150,18,,4,16,330,1,201fa3c4-519d-4a7f-833a-60534cb730f7,,
0c19e7a7-5101-42a0-9546-fe2e358f4c0f,G31C,2499,150,18,,4,16,420,1,201fa3c4-519d-4a7f-833a-60534cb730f7,,
95ea19ad-741b-403b-a024-27678fd30d63,G51C,2499,150,18,,4,16,420,1,201fa3c4-519d-4a7f-833a-60534cb730f7,,
b154ba7b-2614-417f-b868-19512ba6e2cc,BHE15-AFD,1499,122,17,,4,16,152,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
a07eacc5-ee6c-4654-9203-e997553cba86,BHE15-AFZ,1499,147,33,,4,16,270,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
e3cd1d95-6612-4d23-a00a-9c8e03669459,BHE15-EFZ,1499,147,33,,4,16,270,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
ebe21c96-92ca-4174-94db-0d3aa78557c0,BHE15-BFD,1499,118,17,,4,16,148,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
46384200-ada9-4d0d-b477-63eee18302df,BHE15-BFN,1499,99,17,,4,16,125,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
d9ede117-f16c-4e57-bbdb-bfbf5d0fbc7a,BHE15-BFZ,1499,161,33,,4,16,255,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
62856b52-6b02-4c79-b533-ac8f1b5c1656,BHE15-CFZ,1499,163,33,,4,16,255,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
828ecfaa-2187-416f-a752-f78cbf912587,HR12,1199,130,33,,3,12,230,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,
9b1ce2e2-fc18-4dec-ad75-fc55fb143c19,HR16,1598,91,17,,4,16,144,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,
44556943-b384-484e-a642-6eef52d8efca,HR18,1793,109,17,,4,16,172,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,
cfdfd13c-d6b5-4c81-880c-b40cb1e502cb,DHE15-ESZ,1480,143,33,,4,12,215,1,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
5b622a81-ea10-4ed2-8a2d-4c51ddbb8527,DHE20-ESZ,1969,254,33,,4,16,350,1,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
32edbcdc-e8d0-4160-8e95-93e7209a169f,JLC-4G15,1498,103,17,,4,16,138,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
c9ebd28e-c0c9-466c-8879-cf30a1ea09ac,JLY-4G15,1498,98,17,,4,16,126,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,64915905-547e-42d9-a105-e84112ae5860
0d905a0d-9594-4169-b219-d28b7624f888,JLC-4G18,1799,131,17,,4,16,170,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
56ce681b-d970-4e37-bfc0-592ff4490efe,JLY-4G18,1792,125,17,,4,16,162,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,64915905-547e-42d9-a105-e84112ae5860
e1b4e56a-da91-4639-bade-55765a686ea1,JLD-4G20,1997,136,17,,4,16,178,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,64915905-547e-42d9-a105-e84112ae5860
a0a55424-3493-4a90-8303-a39d33479d97,4G63S4T,1997,150,17,,4,16,250,1,4378bd7f-cb59-4336-a316-f3086b6c965a,,
016d6ead-ce8f-44ca-8bc5-6787e5edf19f,JLD-4G24,2378,148,17,,4,16,210,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,64915905-547e-42d9-a105-e84112ae5860
8af869e5-814a-4c4d-8fff-bdaf36e966b5,JLE-4G18TD,1799,163,33,,4,16,250,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,6802fa83-4ef2-4a6f-b364-f92ad68f0f2d
d8e38a73-3b45-4883-8241-0641b0c4e136,JLE-4G18TDB,1799,184,33,,4,16,285,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,6802fa83-4ef2-4a6f-b364-f92ad68f0f2d
78a0ebde-d39d-4eae-9d93-732ae46e023d,JLE-4G18TDC,1799,181,33,,4,16,300,2,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,6802fa83-4ef2-4a6f-b364-f92ad68f0f2d
d0c6c94c-576b-438d-8d9f-2d252c276e9a,JLH-3G15TD,1477,150,17,,3,12,255,1,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
792bf823-1878-4e13-b348-b00d2ad164ed,JLH-4G20TD,1969,190,17,,4,16,300,1,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,
e60af087-f5d0-451a-bbdb-762daa85bca4,JLH-4G20TDB,1969,238,17,,4,16,350,1,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,
66db0f81-dffb-4535-a701-48718357a5e6,JLH-4G20TDC,1969,254,17,,4,16,350,1,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
c0eca60c-e347-4dbe-b5d2-bfdece18ba4d,JLH-4G20TDG,1969,200,17,,4,16,325,1,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,a33c74e0-e6fc-4b0c-b189-5e342a9bcb1a
17999527-ed3b-4759-90dd-bbd38a3d5031,JLH-4G20TDJ,1969,218,17,,4,16,325,1,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,
87bb15c4-5efd-443a-875e-797258c733e1,MR479Q,1342,84,17,,4,16,110,1,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,
debee955-f584-4de3-894a-0bc4f76b64ab,MR479QA,1498,94,17,,4,16,128,1,4a358b56-ee14-4a12-a2b7-dddd7d9ecf63,,
df10b7be-0afd-4084-b080-a17d0e373783,LLV,2921,185,17,,4,16,258,2,,44fa372b-95e2-4601-866e-b86f3e126203,
5d9ffc2a-fc6d-49ef-9267-18fc8126b2dd,LLR,3653,242,17,,5,20,328,2,,44fa372b-95e2-4601-866e-b86f3e126203,
33be3d4e-6c6c-468b-bb8f-56b3ef2c0bff,LL8,4157,270,17,,6,24,373,2,,44fa372b-95e2-4601-866e-b86f3e126203,
f2152e3f-674b-4c69-8bdc-7cb21765991c,L32,3791,260,17,,6,12,380,2,,44fa372b-95e2-4601-866e-b86f3e126203,
0bc10ca4-341d-4e05-8b22-3bc444ff4bf0,L36,3791,195,17,,6,12,312,2,,44fa372b-95e2-4601-866e-b86f3e126203,
addd13ef-161c-424d-a780-a504d84735c9,L67,3791,205,17,,6,12,353,2,,44fa372b-95e2-4601-866e-b86f3e126203,
675e986d-f97f-46d2-9a2f-722179c87047,L67,3791,240,17,,6,12,380,2,,44fa372b-95e2-4601-866e-b86f3e126203,
4bc7141d-1e33-411d-8aca-562bcb5798a5,LG8,3135,170,17,,6,12,258,2,,44fa372b-95e2-4601-866e-b86f3e126203,
03e36bec-67ad-471d-9915-3933bb117f43,LA1,3350,170,17,,6,12,270,2,,44fa372b-95e2-4601-866e-b86f3e126203,
ab62cb65-1376-4397-8f17-c2175d94bad3,LNJ,3350,185,17,,6,12,285,2,,44fa372b-95e2-4601-866e-b86f3e126203,
d6808d0a-d941-4b74-ba9f-1829415ce785,LSJ,1998,205,17,,4,16,271,2,,44fa372b-95e2-4601-866e-b86f3e126203,
228f4624-130d-4287-aaca-c271e278bc31,L61,2198,135,17,,4,16,190,2,,44fa372b-95e2-4601-866e-b86f3e126203,
1f17f4f0-68f8-4eda-8244-95cb23e8590c,LDK,1998,217,17,,4,16,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
a9165923-127f-4aa5-8e31-132eef08a096,LHU,1998,220,17,,4,16,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
6e5b01f4-4bb8-4d7b-936b-f1080fc2f38e,LNF,1998,260,17,,4,16,353,2,,44fa372b-95e2-4601-866e-b86f3e126203,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
8656ef76-7664-4c9b-8c15-7f7588174926,LAF,2384,174,17,,4,16,233,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
7dfbacff-4886-4693-980b-8cb325e04673,LEA,2384,174,17,,4,16,233,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
92aee6ee-7ba9-4368-9d34-8e8820c48a64,LE5,2384,165,17,,4,16,215,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
47459fcc-31ad-4bdf-8689-eef612cf68c5,LE9,2384,165,17,,4,16,225,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
5f6695e5-8382-4f7e-a7bd-1db416ff2f8d,LSY,1998,230,17,,4,16,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
9af7b02d-6d42-4ba2-b9fb-867c57941f14,LTG,1998,230,17,,4,16,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
ac04672a-1fc2-4f04-b9c9-85df304a3ca1,LCV,2457,195,17,,4,16,250,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
a21a538c-ae17-4e64-8a20-1e1de8ecec59,LKW,2457,196,17,,4,16,252,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
2e83c32b-8290-48ff-a1bf-e82def40a548,LIH,1193,137,33,,3,12,219,1,,44fa372b-95e2-4601-866e-b86f3e126203,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
ddc37961-4b14-459d-9289-f220a5c34593,L4H,1199,132,33,,3,12,190,1,,44fa372b-95e2-4601-866e-b86f3e126203,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
b81ce94d-d55f-49c7-99a3-8e258513de5d,L3T,1338,156,33,,3,12,230,2,,44fa372b-95e2-4601-866e-b86f3e126203,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
4e9a625f-95db-4d4f-b05d-b1b6a3d93fb3,Z10XE,973,58,17,,3,12,85,2,,44fa372b-95e2-4601-866e-b86f3e126203,
7ee3a11f-b6bc-4f15-8771-4dd4728b455b,Z12XE,1199,75,17,,4,16,110,2,,44fa372b-95e2-4601-866e-b86f3e126203,
be611dfc-68ec-47b3-a839-f0c548c7394e,Z10XEP,998,60,17,,3,12,88,2,,44fa372b-95e2-4601-866e-b86f3e126203,
0a0b6e46-09cc-4b8b-acd3-e4188c09c9e0,Z12XEP,1229,80,17,,4,16,110,2,,44fa372b-95e2-4601-866e-b86f3e126203,
3d32eb8f-0b9c-4d9b-9f94-56c8d4506131,Z14XEP,1364,90,17,,4,16,125,2,,44fa372b-95e2-4601-866e-b86f3e126203,
c47282ad-470a-474f-a288-d2ed1b67bcdc,A12XER,1229,85,17,,4,16,115,2,,44fa372b-95e2-4601-866e-b86f3e126203,
27a6c0c2-fd23-4cea-ae58-90f5a03b7f00,A14XER,1398,100,17,,4,16,130,2,,44fa372b-95e2-4601-866e-b86f3e126203,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
bdd641ad-2a7b-4685-999a-1d3d17301054,A14NET,1364,140,17,,4,16,200,0,,44fa372b-95e2-4601-866e-b86f3e126203,
c28d694a-af58-4b9b-ba41-624a851e91f3,LUV,1364,138,17,,4,16,200,2,,44fa372b-95e2-4601-866e-b86f3e126203,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
d7ef925d-ecd7-4acb-84f8-d278c57f5c5e,L3B,2727,310,17,,6,24,472,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
b7535a9b-29e2-4ccc-b03e-6b208e786db4,A28NET,2792,260,17,,6,24,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,
96b96679-7e0f-4ab6-a1ed-46891d72308b,LF1,2994,250,17,,6,24,285,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
e3d1f0f3-9bc6-4034-8505-97852ab42f88,LFX,3564,300,17,,6,24,355,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
39d25277-ff08-4266-8172-fd6587643cea,LFY,3564,318,17,,6,24,360,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
8c69226b-efe9-4ed9-8817-16f5c2321710,LGX,3564,310,17,,6,24,365,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
278a6359-e5b6-404d-9212-9de06778da93,LLT,3564,280,17,,6,24,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
d70478bd-a51a-4eb9-9680-f8b0dde94d45,LY7,3564,240,17,,6,24,305,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
b1e81361-ec9d-4f20-8229-092c6ffab11b,A16XHT,1598,170,33,,4,16,260,2,,44fa372b-95e2-4601-866e-b86f3e126203,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
9277ef06-f7c7-4347-9f10-9f8b4c760e49,L2B,1485,102,17,,4,16,141,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
99d45b40-e4ba-4fef-ba2f-2135e5c2b53d,LV7,1399,98,17,,4,16,128,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
9fb170ce-d24c-4398-b23c-8ea9cf10dbeb,LE2,1399,150,17,,4,16,240,2,,44fa372b-95e2-4601-866e-b86f3e126203,21bed844-1411-4050-a6b5-2b1d69ba7c11
81bae2fc-61fc-4752-95f5-3902163d3563,L3A,1490,101,17,,4,16,138,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
32f7396b-95af-4c5a-9c29-ab3a12c6198d,LFV,1490,163,17,,4,16,250,2,,44fa372b-95e2-4601-866e-b86f3e126203,21bed844-1411-4050-a6b5-2b1d69ba7c11
89e89910-2102-4759-8acd-c3c34c9d1c0c,LSD,1490,175,33,,4,16,275,2,,44fa372b-95e2-4601-866e-b86f3e126203,b0b62a78-42bb-4f11-8373-9b96602d398e
8bd19912-6d96-4133-b6bf-a62420712b9a,LYX,1490,170,17,,4,16,275,2,,44fa372b-95e2-4601-866e-b86f3e126203,21bed844-1411-4050-a6b5-2b1d69ba7c11
48ecfc3b-2aab-444a-8cae-f89c7381eac7,LR4,4806,255,17,,8,16,385,2,,44fa372b-95e2-4601-866e-b86f3e126203,
fe329506-0b5a-44a2-b4bf-e0f23dcaa7a1,LM7,5327,270,17,,8,16,425,2,,44fa372b-95e2-4601-866e-b86f3e126203,
4b7ee70b-1288-4a94-94d7-5e2dc0701bfa,LY5,5327,315,17,,8,16,455,2,,44fa372b-95e2-4601-866e-b86f3e126203,
e3e13a2b-a516-4c85-9c72-0b6b9cf2401c,LFA,5972,332,17,,8,16,498,2,,44fa372b-95e2-4601-866e-b86f3e126203,
f10c7002-5c0b-4f5a-96a4-5de9c261933a,L92,6162,390,17,,8,16,565,2,,44fa372b-95e2-4601-866e-b86f3e126203,
172ac144-69c5-4395-981b-217b62e2b09b,L86,6162,409,17,,8,16,610,2,,44fa372b-95e2-4601-866e-b86f3e126203,
2fcd6309-52a3-4ea8-890c-f369ead38671,LM2,2993,277,18,,6,24,624,2,,44fa372b-95e2-4601-866e-b86f3e126203,
6c121041-61ab-4695-8ef2-cf8ae441f7a8,LZ0,2993,305,18,,6,24,671,2,,44fa372b-95e2-4601-866e-b86f3e126203,
640c5a40-5e43-41ea-81e2-14996bbc3f4b,LH7,1598,136,18,,4,16,320,2,,44fa372b-95e2-4601-866e-b86f3e126203,
8d9467d2-8ccf-4d5e-b5fd-a498683dccab,GW4G13,1298,87,17,,4,16,115,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
24740c97-9f58-4c14-be58-f2c73f2a9741,GW4G15,1497,95,17,,4,16,132,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,e6f1647d-d3be-4319-8c6f-59204fb34c4a
45f458a8-7f70-4b01-8e28-19267468d140,GW4G15B,1497,143,17,,4,16,203,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,e6f1647d-d3be-4319-8c6f-59204fb34c4a
6f850f72-4ebc-4164-8c2f-083a6779f437,GW4G15F,1497,143,17,,4,16,202,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,e6f1647d-d3be-4319-8c6f-59204fb34c4a
4cd63e0d-8352-4e83-952f-e72e9ce4c260,GW4G15K,1497,143,17,,4,16,210,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,e6f1647d-d3be-4319-8c6f-59204fb34c4a
3c5ce465-3988-48a4-b60c-5bbab5373920,GW4G15M,1497,143,33,,4,16,210,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
9643e60b-167e-4cbf-8e3e-1329b6c1646d,491QE,2237,105,17,,4,8,190,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
4e214500-f3d3-44cd-82b7-3c7017d4ce67,4G63S4M,1997,116,17,,4,16,175,1,4378bd7f-cb59-4336-a316-f3086b6c965a,,
a3412b3f-0e47-41b2-91c9-8940db11df1d,4G64S4M,2351,128,17,,4,16,190,1,4378bd7f-cb59-4336-a316-f3086b6c965a,,
65e8fb0e-65a9-4ef1-8582-5f71186a9c29,4G64S4N,2351,126,17,,4,16,195,1,4378bd7f-cb59-4336-a316-f3086b6c965a,,
f719e4ce-8c73-4d07-aae3-8b91b154c4d3,4G69S4N,2378,136,17,,4,16,200,1,4378bd7f-cb59-4336-a316-f3086b6c965a,,
bfdc8736-035e-43ec-835b-be3a635b63f2,E15BD,1499,152,17,,4,16,232,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,0844e164-b188-4b0b-a80f-79ece61c1d43
b56a1a87-5020-42f8-869b-57b1d2b250ca,GW4B15,1499,150,17,,4,16,280,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
6322f578-ca98-4a95-aa02-0aa8baf70cb0,GW4B15A,1499,150,17,,4,16,280,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
880bef6b-3550-4765-85ad-d1e92c52510a,GW4B15C,1499,178,33,,4,16,270,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
26807fc7-c1fb-43b0-a4a6-12c5d9f1dc18,GW4B15D,1499,150,33,,4,16,230,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
116e9cb8-728b-400b-93dc-dc35145cfd39,GW4B15L,1499,177,33,,4,16,270,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
1b65d299-1c52-4c88-a61a-1db85e5b2fba,GW4C20,1967,190,17,,4,16,310,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
3e7700f1-919e-4787-a821-2433711a1981,GW4C20A,1967,245,17,,4,16,350,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
c75517e1-b10d-4e9d-a396-307260512725,GW4C20B,1967,218,33,,4,16,380,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
13513867-c22e-4b4c-9ecf-55c8f20e5337,GW4C20NT,1967,190,17,,4,16,340,2,4378bd7f-cb59-4336-a316-f3086b6c965a,,
