id,type,gears,name,torque,index,drive_types,brand_id,concern_id
366cd776-81d4-4f6e-9097-23fcf3e2682e,2,7,JR712E,,,"{2,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
c3554da3-98a6-42a7-934a-8ae361ae3c26,4,0,RE0F05A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
6b336c43-37ad-48d7-9ddd-7cfa29c13999,4,0,RE0F06A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
be90dd35-e700-4ba7-8321-477607ee7ade,4,0,RE0F21A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
35706062-fe8d-4965-a512-bacde9be372b,4,0,F1C1,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
04cc2dc2-7e31-4742-97ec-584bd439d0ba,4,0,JF009E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
30fc7f12-1848-459a-b16d-0708529aafff,4,0,JF010E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
3bc8940a-cb4e-4d12-8d86-ab6cf6c8dbf7,4,0,JF011E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
48fd1e3a-32b8-41a8-8896-30a98b94d621,4,0,JF012E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ce1d4ed1-9c80-4887-8ae4-56c32966f1ce,4,0,JF015E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ba9d73bf-f0c1-4047-8200-cc8b40bc970e,4,0,JF016E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
9291c217-efcb-45cd-8445-082a1b3dcc9b,4,0,JF017E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
c06031ee-1f56-4074-97b1-390e52a6c9b2,4,0,JF018E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
98062056-d92c-4576-b3c3-e3f7dadb883f,4,0,JF019E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
e1912c09-61d7-4c0e-a39e-099dba47e816,4,0,JF020E,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
ad9199cf-a7b1-4c3c-a85b-5be7c6c940a3,4,0,JF021E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
c6632bc7-a37b-4193-b885-d7e7158800f7,4,0,JF022E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
04577aa1-cc31-4cff-8ce7-07e71731fcca,4,0,JF023E,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
4ae87da2-3db3-45c1-a3fc-11c12417af8e,1,5,RS5F30A,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
0ec062fa-e8b9-4dd2-8fdd-8d8d373b735d,1,5,RS5F91R,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
0b74b5bf-2ea0-4fa2-bd08-7fdee5cde2f6,1,5,RS5F92R,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
06d6e230-c168-439c-8047-c15aadbbca0f,1,6,RS6F52A,,,"{1,3}",ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
32cd4611-7c34-49ba-a20e-3f356eaa9329,1,6,RS6F94R,,,{1},ad3782ea-0c75-4c7c-a190-4b856a6fedcd,
025a16a7-b153-4de7-935e-f6598e164503,2,4,AF13,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
683a133f-9cc5-484c-ac1b-722d07bf2669,2,4,AF13 II,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
0e7ae0b2-e7b2-408d-bef0-bc3472085678,2,4,AF14,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
3bc4c005-8644-4aa5-bd98-bef22e6fb5be,2,4,AF17,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
4a63560a-6f86-4311-b5ce-6344393d34ae,2,4,AF20,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
99a12f5a-ce3a-4160-8058-cea080dd07fc,2,4,AF22,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
fb77af1d-e112-4957-a9bf-04a6333536d6,2,4,AF30,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
1eb9fe28-20a8-4364-b36f-dc8271f43cee,2,4,AR25,,,{2},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
54c327ac-f51f-4f62-b3e2-f31bae8de74f,2,4,AR35,,,"{2,3}",97fe4e48-6e8a-4795-854a-9dea6aaf7990,
dc7440f2-c73c-4988-98dd-6c235b3e8b87,2,5,AF23,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
2aaa5f68-b628-4cf6-a4a7-41e8bfca3e9d,2,5,AF33,,,"{1,3}",97fe4e48-6e8a-4795-854a-9dea6aaf7990,
22724835-abce-4fe6-9e6a-4285d49ffa1a,2,6,6Т30,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
83c04e07-1f22-4552-af69-e61558c052d9,2,6,6Т40,,,"{1,3}",97fe4e48-6e8a-4795-854a-9dea6aaf7990,
b6d4ced1-de78-49f4-8bae-6ea2c1ffa941,2,6,6Т45,,,"{1,3}",97fe4e48-6e8a-4795-854a-9dea6aaf7990,
3d8dfe3c-b695-4c5a-91b1-3e1f21eaea00,2,6,AF40,,,"{1,3}",97fe4e48-6e8a-4795-854a-9dea6aaf7990,
7077ac7d-3a0d-4588-9516-adf9a59730e7,2,8,AF50,,,"{1,3}",97fe4e48-6e8a-4795-854a-9dea6aaf7990,
dc8321a2-c8a5-4830-ab2f-4a73e9a0e063,3,5,Easytronic,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
fbc65d24-b898-469b-bedf-a4071c90d8f8,3,5,Easytronic,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
f4948c44-5f28-4e50-ad1d-dfa22a8e0f8e,3,6,Easytronic,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
62e7125c-3fee-4c6b-ad75-ceae739112f5,1,4,F10,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
a3df6875-ecd1-4a45-b49d-5015b5eb5800,1,5,F12,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
68f98f4f-6968-4001-91c2-5db2204e12c7,1,5,F13,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
2dc50f9a-55b8-421a-8c83-c4bfb639ff34,1,5,F15,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
d26c51ad-5489-4999-8f61-dcc587aca2ad,1,5,F16,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
c39fbefa-5d53-445d-adcd-f73de5767f0c,1,5,F17,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
003331fa-7186-4ffb-bca1-ec390014865c,1,5,F18,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
37cce83d-5cfb-46ed-96ca-834c4016e7a2,1,5,F20,,,"{1,3}",97fe4e48-6e8a-4795-854a-9dea6aaf7990,
5db71f70-abb9-41c3-9410-3085dd344b64,1,5,F23,,,"{1,3}",97fe4e48-6e8a-4795-854a-9dea6aaf7990,
fdb73ccd-0741-420d-94fc-7acdb8c50ad8,1,5,F25,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
f90aa48c-5778-4340-bd26-15effe445fca,1,5,F35,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
6406e88c-ed2d-4c97-a1da-640182f0ced9,1,5,R25,,,{2},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
d6d38bcf-fbc6-417e-bbce-f5d014ca400d,1,5,R28,,,{2},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
09b38f41-d592-45c9-8d07-55c85c34bee9,1,5,R30,,,{2},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
9cbf8877-bd68-4ad7-97d1-75ee464ac73c,1,6,F28,,,{3},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
324d0e45-48c9-4028-b0d0-187889902b18,1,6,F40,,,"{1,3}",97fe4e48-6e8a-4795-854a-9dea6aaf7990,
2f7d5bed-c2d0-48b9-b095-312ecb2435a0,1,6,M20,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
cdd5ae85-dfff-4eef-93c4-dc6358a119ab,1,6,M22,,,{1},97fe4e48-6e8a-4795-854a-9dea6aaf7990,
84630464-bf04-4a6d-98fe-580732aa8258,1,6,M32,,,"{1,3}",97fe4e48-6e8a-4795-854a-9dea6aaf7990,
b2cfb1b3-a415-4128-b44b-7ea70d839e80,4,0,VT1,,,{1},866dad05-c27a-476d-95f2-a8e1ca3b505d,
2b500e53-0824-4734-812e-5ee136c7a452,4,0,VT2,,,{1},866dad05-c27a-476d-95f2-a8e1ca3b505d,
59990a30-24d1-44bc-91ca-0bd3d4e8a2e1,4,0,VT3,,,{1},866dad05-c27a-476d-95f2-a8e1ca3b505d,
9ea08982-b8cd-4e31-8fc3-3bd8d6829213,4,0,VT5,,,{1},866dad05-c27a-476d-95f2-a8e1ca3b505d,
f6d0c94e-0d0c-405b-8045-9553b3124d2c,2,6,6L50,,,"{2,3}",866dad05-c27a-476d-95f2-a8e1ca3b505d,
4be6bbfa-04c1-4c86-9956-18c8fb12f799,2,4,AL4,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
afe083e1-0fb3-4433-a23c-8a8fe81b74a1,2,4,AT8,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
15649225-9bd4-4fcc-a0f0-20ca6ff8c256,2,4,4HP14,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
eeef1d62-7c21-47f7-b9f8-b9e81bbb01f9,2,4,4HP18,,,"{1,2,3}",8e87916f-3123-462b-bf36-ebdddd1ae8c0,
f4b767cc-00f4-464a-8458-1e87f5af38f9,2,4,4HP20,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
5b9fc541-a4fc-4e20-bac3-ca5b3f924011,2,4,4HP22,,,"{2,3}",8e87916f-3123-462b-bf36-ebdddd1ae8c0,
4c382d4a-42d1-4d95-8a26-39855ad49698,2,6,AT6,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
2de7a1a6-65ee-4594-8985-1f6dec6b7e81,2,6,AM6,,,"{1,3}",8e87916f-3123-462b-bf36-ebdddd1ae8c0,
4feb9f05-04dd-4153-99b7-ba08c9881d14,2,8,ATN8,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
9e616ac3-6aa6-4b01-87eb-c06f3d6eef27,2,8,AMN8,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
f3bcb6d1-18e8-459f-8b72-cb9c81914abc,3,5,ETG5,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
9b7e0035-16ea-47e0-b159-9a21cb787853,3,5,2-Tronic,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
b78842c4-011e-4de4-a43b-4773321acd6e,3,5,SensoDrive,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
61bc480b-c8bb-4a0c-b9d0-48693a5102fd,3,6,DCS6,,,"{1,3}",8e87916f-3123-462b-bf36-ebdddd1ae8c0,
5bce995f-c002-4bd4-943f-0609bc2c8031,3,6,EGS6,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
3e393db1-11d3-48f5-bdad-377cd935f4f3,3,6,ETG6,,,{1},8e87916f-3123-462b-bf36-ebdddd1ae8c0,
211e0e5c-b945-40e5-b887-707bd0a146f5,2,3,3L30,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
3c2b0f68-734c-413a-946c-677fdd4f6b15,2,3,3Т40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
4ff8f30c-fbc8-4d93-931b-2d32d1db0ac4,2,4,4T40E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
365de200-fd9b-4ef1-aa30-08fd2defaac5,2,4,4T45E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
39cf02b7-2096-42dd-80f2-400aca74ade7,2,4,4Т60Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
32c9e8a5-b002-4ef2-9136-a65540528ec2,2,4,4Т65Е,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f14bb380-ec80-4513-9ade-928d1366e4da,2,4,4Т80Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c4bde126-9eab-4130-9561-eabc03cb6fcb,2,4,4L30E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
5eb21d5c-7ee2-4a4c-8519-92c6214d381d,2,4,4L40E,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
7132a55c-65ea-4a1d-a696-40658cf8742f,2,4,4L60E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
cb041d74-0d8d-4b58-a45f-4001fbcb6ed5,2,4,4L65E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
36df84c9-0551-4216-aece-aef4507b6754,2,4,4L70E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
b51514ba-233d-412f-bdc5-77a09a2a8ebe,2,4,4L80E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c2fd9591-187b-427c-8d94-294ad5ea14ec,2,4,4L85E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
b043ced4-879b-435f-b7d9-4e031eb4abef,2,5,5L40E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
ba4d73d8-dc8b-4c83-bc9e-10db5752adf4,2,5,5L50E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
ea24eeed-7410-48e6-84b8-cb5d9e23e92e,2,6,6Т30,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
aee25f0c-b7f7-40db-8b9f-2576e478e7aa,2,6,6T31,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
444049b6-39fa-4c1f-b957-62a352d96ac4,2,6,6Т35,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
cb8df082-2051-4f6f-b100-fcf321518d3d,2,6,6Т40,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
8e4cd778-ef3d-425d-b7cf-90ac174ef22f,2,6,6Т45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f6788d36-6103-4997-9b98-783461995dd8,2,6,6Т50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
6dcd50d2-ccaa-4541-a79d-e1d6748681ff,2,6,6T70,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e4e6755e-a549-4050-8e13-ad4d92bd237c,2,6,6Т75,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e4d9b710-c627-4c85-bc4d-5d5385f39fda,2,6,6T80,,,{3},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
73f81f68-6977-4b00-b2b7-f92d46810953,2,6,6L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f5f25fd5-bba5-4757-924e-1c16190efcd4,2,6,6L50,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
68731f64-217f-4ed0-b049-149b34878e5c,2,6,6L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
184a5714-eb7f-49ea-9115-2ef5b0bf574d,2,6,6L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
1266b976-8f16-4106-8ebb-62a7579827f2,2,8,8L45,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
5eddf7d9-ddf9-45f7-9f57-948ee8679a5a,2,8,8L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
594c7a70-eac0-418c-9a35-d6f4ad219724,2,8,8T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
72f7beee-a0b5-4a79-ab5d-e9391d141b74,2,8,8T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
02b805d2-5f89-4bc4-9311-788cd81f6ef2,2,9,9T45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
16df6cde-c3bd-4c2d-ba71-5f73efb7f06a,2,9,9T50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
c59b6f36-f6dd-4da3-aaad-2de0d51546c8,2,9,9T60,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
567b5cb6-78d4-4691-96d2-0ba01bbc114a,2,9,9T65,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
a9f1f1d9-9df5-4755-a546-1dba7f8a50f9,2,10,10L60,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
2cf35be8-a2ff-4d82-9500-74be698bb5d5,2,10,10L80,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
ba305732-3a71-4763-a406-6e0ff163e672,2,10,10L90,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d8d52297-0535-499d-ace1-12ebe70e0609,2,10,10L1000,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
8b99eca5-e678-43fe-923c-a6d84f641472,4,0,VT20E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
82a491e6-dd0f-44a3-a5a3-ee18c4422502,4,0,VT25E,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
fe1457bb-0aa7-4968-8da3-f569c0274e47,4,0,VT40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
a5fab0e2-ba0d-4ae6-afaf-0fcf26b6c9b2,2,4,2ML70,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
6ebfa458-1ca7-4cf6-a6ea-8f2ed86cd7eb,2,0,4EL70,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d912a605-e848-4f6d-8e8d-454386d98b2a,2,0,4ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9b3157c4-aa74-4a60-a023-100748dd0e3d,2,0,5ET50,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
0ba24773-a2bb-410b-84b9-cbe8c68f9c63,1,5,JB1,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
1b30ff8b-4671-4f9e-98c5-fb7656ecc5cc,1,5,JB3,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
fbe48ce1-1b31-4b23-bbac-31601153280f,1,5,JB5,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
b0e4e68b-4f0c-479d-96fe-f4503ab1823f,1,5,JC5,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
e4c9f45b-4225-47b3-a72b-59e8a1f6f5ee,1,5,JC7,,,{3},852caf6a-2391-4431-9919-47d2a058225f,
79fb63ec-055d-4e2d-afaa-7e307566170a,1,5,JE3,,,{2},852caf6a-2391-4431-9919-47d2a058225f,
c5defd24-a6a1-4a1c-8ebd-4f31656ade92,1,5,JH1,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
d5a3c94b-639f-4f54-84a4-187b7a72320a,1,5,PK1,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
a83fa782-a1bc-4d3e-a5fb-d7d186b2913a,1,5,PK5,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
b3425b5b-1cd2-4d83-a4c4-ab3410b9cc22,1,5,VM1,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
d7bcec97-fef0-4d91-92c8-6c7a99f6f17e,1,6,JT4,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
89408072-590b-4527-8c34-10ff67a15b88,1,6,ND0,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
19a6a142-cc99-4e11-bd38-10f9d6d46136,1,6,ND4,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
83f474cd-cb15-4257-b3ec-87006ecd9783,1,6,ND5,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
80d4e93d-bb19-4e83-9949-901a54dc7dd9,1,6,ND8,,,{3},852caf6a-2391-4431-9919-47d2a058225f,
080a2402-a260-4bdc-b627-0e78b1b1b2f6,1,6,PF6,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
2084b1e5-8172-4856-bef3-f52773aa97a6,1,6,PK4,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
85c80bee-114f-405f-882a-248f1b8765d6,1,6,PK6,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
a057c1e8-e4c0-4d49-b22b-c498f83d6c4d,1,6,TL4,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
466bca30-9cbf-43db-aa93-5b509f6c8c7c,1,6,TL6,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
00845fbf-d0d8-48a2-a90f-0619b5509033,1,6,TL8,,,{3},852caf6a-2391-4431-9919-47d2a058225f,
3f6a937d-1c05-4077-bedd-3f4bdab1d8f0,2,3,MB3,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
6edb6ff0-476b-40cb-84ea-9ab321618955,2,3,MJ3,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
fb2d2c41-adce-45b5-a209-6bf88eb9b77d,2,4,AD4,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
a4877164-063e-419f-b0f9-3744b361ef22,2,4,AD8,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
dc62ea01-e9a9-4608-9a4c-1d24564d9954,2,4,AR4,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
f040221d-aee1-492c-bb82-7456cc5b2003,2,4,DP0,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
cc1a732c-6351-404a-910a-75e21dd5305e,2,4,DP2,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
d6a0dd54-7c7f-49de-8834-b1d8832e22ea,2,4,DP8,,,{3},852caf6a-2391-4431-9919-47d2a058225f,
6254e681-d0b5-4782-9298-907c64c0881e,2,4,4HP20,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
5f1f79a7-a024-4625-ba35-a40742634320,2,4,AW50-40LE,,,"{1,3}",852caf6a-2391-4431-9919-47d2a058225f,
cc49f4ea-8ff5-413a-95f9-46e0e07cc8b3,2,5,AW55-50SN,,,"{1,3}",852caf6a-2391-4431-9919-47d2a058225f,
f958520e-7f87-4348-8788-3284495185b3,2,6,TF-80SC,,,"{1,3}",852caf6a-2391-4431-9919-47d2a058225f,
51b0bd91-6068-42e9-a3ba-f8955c608ea8,2,6,JF613E,,,"{1,3}",852caf6a-2391-4431-9919-47d2a058225f,
e4000074-30fb-49a8-baaf-458b168cd2c6,3,5,Easy'R,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
3a782c9d-0c14-4cae-b5a2-2ca5ebc09a31,3,6,TS4,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
16290c50-a04d-4e81-8519-3accab4853ef,3,5,Quickshift 5,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
ce713ee7-dc6d-4331-bea5-b2e7fb3c94da,3,6,PA0,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
13256d6a-b90e-40a8-949f-fc82620e6a50,3,6,DC0,,,{2},852caf6a-2391-4431-9919-47d2a058225f,
2ebf15ab-c8b6-48ed-82b0-3a017765877a,3,6,DC4,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
72c0f538-40d1-48f1-bbbf-7abf6309d158,3,7,DW5,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
c5fe26e7-1403-4cb9-ab12-c2ece5de9b1a,3,6,DW6,,,{1},852caf6a-2391-4431-9919-47d2a058225f,
80ef7da1-c9cd-439d-9f57-5c5df6b87e04,4,0,JF011E,,,"{1,3}",852caf6a-2391-4431-9919-47d2a058225f,
d677d76e-b8f1-4da1-b5b1-c4399811a129,4,0,JF015E,,,"{1,3}",852caf6a-2391-4431-9919-47d2a058225f,
437159fe-6dba-44af-9fea-86db2dc5a08a,2,3,3L30,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9294ab2e-704c-4a58-8609-c72dd30c4905,2,3,3Т40,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
4477260d-64f5-41f8-92ee-a044a2d1d4a5,2,4,4T40E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
0a428fc9-53cd-4476-a436-5aa5d8998a91,2,4,4T45E,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
48422c7a-88e3-4f13-ba99-369978b5db86,2,4,4Т60Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
50eaf553-8a04-4f3d-bbf0-d9e97146294d,2,4,4Т65Е,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
93a96ac4-62af-4e92-a4e4-5fafc0765846,2,4,4Т80Е,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
18c93569-14ce-4428-bae5-58059518d967,2,4,4L30E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f6b1fb9a-c7e6-4d90-9eff-17b73c85ec0b,2,4,4L40E,,,{2},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
e004fff5-e5b8-4335-8bc4-50e82b9ac6bf,2,4,4L60E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
de7ac5d2-037c-4f1e-9a94-1b49c0ea87b2,2,4,4L65E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
d89be884-19c2-4740-820b-07f7c2e4fdcc,2,4,4L70E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
f4035b3a-b4cb-44e7-9503-2ffe634dfd01,2,4,4L80E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
29ed810a-415e-417b-8521-e9c824b14db1,2,4,4L85E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
b6ed8370-9600-4615-a8bb-72c712c16238,2,5,5L40E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
9bb8677c-a66d-4f60-89d9-15970f861f0f,2,5,5L50E,,,"{2,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
99bdcb7c-fe1c-4881-870b-67dea3904e85,2,6,6Т30,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
16927682-26df-4b72-9cb0-61d052338fba,2,6,6T31,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
20918e4f-ff8c-4b6a-9c05-02d23b7e0637,2,6,6Т35,,,{1},3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
81224f45-d985-48f2-964e-db53ebef4f88,2,6,6Т40,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
8c6b891f-e418-465d-ad69-92780df21e91,2,6,6Т45,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
022f3c68-d948-4031-a705-5d0c59b37b21,2,6,6Т50,,,"{1,3}",3dc03a68-a9ed-4d5b-a3dd-309273be62f4,
